Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,filename,Date,Month
Alabama,US,12-04-2020 23:18,32.3182,-86.9023,3563.0,93.0,,3470.0,1.0,75.98802021,21583.0,437.0,2.610159978,84000001.0,USA,460.3001516,12.26494527,04-12-2020.csv,04-12-2020,April
Alaska,US,12-04-2020 23:18,61.3707,-152.4044,272.0,8.0,66.0,264.0,2.0,45.50404936,8038.0,31.0,2.9411764710000003,84000002.0,USA,1344.711576,11.39705882,04-12-2020.csv,04-12-2020,April
Arizona,US,12-04-2020 23:18,33.7298,-111.4312,3542.0,115.0,,3427.0,4.0,48.66242224,42109.0,,3.246753247,84000004.0,USA,578.5222863,,04-12-2020.csv,04-12-2020,April
Arkansas,US,12-04-2020 23:18,34.9697,-92.3731,1280.0,27.0,367.0,1253.0,5.0,49.43942261,19722.0,130.0,2.109375,84000005.0,USA,761.7533537,10.15625,04-12-2020.csv,04-12-2020,April
California,US,12-04-2020 23:18,36.1162,-119.6816,22795.0,640.0,,22155.0,6.0,58.13772584,190328.0,5234.0,2.81202018,84000006.0,USA,485.42386849999997,22.9611757,04-12-2020.csv,04-12-2020,April
Colorado,US,12-04-2020 23:18,39.0598,-105.3111,7307.0,289.0,,7018.0,8.0,128.943729,34873.0,1376.0,3.955111537,84000008.0,USA,615.3899908,18.8312577,04-12-2020.csv,04-12-2020,April
Connecticut,US,12-04-2020 23:18,41.5978,-72.7554,12035.0,554.0,,11481.0,9.0,337.56048250000003,41220.0,1654.0,4.6032405480000005,84000009.0,USA,1156.148159,13.74324886,04-12-2020.csv,04-12-2020,April
Delaware,US,12-04-2020 23:18,39.3185,-75.5071,1625.0,35.0,191.0,1590.0,10.0,166.8782169,11103.0,190.0,2.153846154,84000010.0,USA,1140.214672,11.69230769,04-12-2020.csv,04-12-2020,April
Diamond Princess,US,12-04-2020 23:18,,,49.0,0.0,0.0,49.0,888.0,,,,0.0,84088888.0,USA,,,04-12-2020.csv,04-12-2020,April
District of Columbia,US,12-04-2020 23:18,38.8974,-77.0268,1875.0,50.0,493.0,1825.0,11.0,265.6751905,10640.0,,2.666666667,84000011.0,USA,1507.618148,,04-12-2020.csv,04-12-2020,April
Florida,US,12-04-2020 23:18,27.7663,-81.6868,19895.0,461.0,,19434.0,12.0,93.70022691,182753.0,2772.0,2.317165117,84000012.0,USA,860.7186513,13.93314903,04-12-2020.csv,04-12-2020,April
Georgia,US,12-04-2020 23:18,33.0406,-83.6431,12452.0,433.0,,12019.0,13.0,122.80814050000001,54453.0,2505.0,3.4773530360000002,84000013.0,USA,537.0439828,20.11725024,04-12-2020.csv,04-12-2020,April
Grand Princess,US,12-04-2020 23:18,,,103.0,0.0,0.0,103.0,999.0,,,,0.0,84099999.0,USA,,,04-12-2020.csv,04-12-2020,April
Guam,US,12-04-2020 23:18,13.4443,144.7937,133.0,5.0,58.0,128.0,66.0,80.98447899,826.0,13.0,3.759398496,316.0,GUM,502.95623789999996,9.77443609,04-12-2020.csv,04-12-2020,April
Hawaii,US,12-04-2020 23:18,21.0943,-157.4983,499.0,9.0,300.0,490.0,15.0,35.24543964,17968.0,44.0,1.8036072140000001,84000015.0,USA,1269.118355,8.817635271,04-12-2020.csv,04-12-2020,April
Idaho,US,12-04-2020 23:18,44.2405,-114.4788,1407.0,27.0,,1380.0,16.0,87.36433536,14308.0,131.0,1.918976546,84000016.0,USA,888.4214004,9.310589907999999,04-12-2020.csv,04-12-2020,April
Illinois,US,12-04-2020 23:18,40.3495,-88.9861,20852.0,720.0,,20132.0,17.0,177.68078180000003,100735.0,3680.0,3.4529061960000003,84000017.0,USA,858.3672336000001,17.64818722,04-12-2020.csv,04-12-2020,April
Indiana,US,12-04-2020 23:18,39.8494,-86.2583,7928.0,343.0,,7585.0,18.0,121.14925530000001,42489.0,,4.326437941,84000018.0,USA,649.2823801,,04-12-2020.csv,04-12-2020,April
Iowa,US,12-04-2020 23:18,42.0115,-93.2105,1587.0,41.0,674.0,1546.0,19.0,60.55603952,17592.0,129.0,2.583490863,84000019.0,USA,671.2677046,8.128544423,04-12-2020.csv,04-12-2020,April
Kansas,US,12-04-2020 23:18,38.5266,-96.7265,1344.0,56.0,,1288.0,20.0,55.11612114,13253.0,298.0,4.166666667,84000020.0,USA,543.4925249,22.17261905,04-12-2020.csv,04-12-2020,April
Kentucky,US,12-04-2020 23:18,37.6681,-84.6701,1963.0,97.0,464.0,1866.0,21.0,57.34228025,24567.0,459.0,4.941416200000001,84000021.0,USA,717.6402439,23.38257769,04-12-2020.csv,04-12-2020,April
Louisiana,US,12-04-2020 23:18,31.1695,-91.8678,20595.0,840.0,,19755.0,22.0,447.9836494,104045.0,2084.0,4.078659869,84000022.0,USA,2263.19295,10.11896091,04-12-2020.csv,04-12-2020,April
Maine,US,12-04-2020 23:18,44.6939,-69.3819,633.0,19.0,266.0,614.0,23.0,53.91795272,6721.0,120.0,3.0015797789999996,84000023.0,USA,572.4842974,18.95734597,04-12-2020.csv,04-12-2020,April
Maryland,US,12-04-2020 23:18,39.0639,-76.8021,8225.0,236.0,456.0,7989.0,24.0,138.3903145,49764.0,1860.0,2.869300912,84000024.0,USA,837.3076732000001,22.61398176,04-12-2020.csv,04-12-2020,April
